period,r1,r2,r3,r4,r5,b1,b2,prize_pool,first_prize_count,first_prize_amount,second_prize_count,second_prize_amount,sales,date
26041,24,25,27,29,34,02,06,804564900,6,8170700,94,230708,342918690,2026-04-18
26040,06,12,13,21,34,08,09,776038689,6,7492423,118,125628,322412866,2026-04-15
26039,09,11,20,26,27,06,09,760888094,11,5717710,175,50714,321747230,2026-04-13
26038,08,17,21,33,35,06,07,799997856,2,10000000,174,92288,343632778,2026-04-11
26037,07,12,13,28,32,06,08,756781636,5,8402519,133,119807,324524682,2026-04-08
26036,04,07,16,26,32,05,08,732445105,9,6291520,114,106441,298882570,2026-04-06
26035,02,22,30,33,34,08,12,744740092,11,6715340,91,180483,324023066,2026-04-04
26034,11,12,25,26,27,08,11,745020716,6,6785341,215,59275,321281232,2026-04-01
26033,03,05,07,09,18,02,10,743671788,12,5620374,250,29556,319640788,2026-03-30
26032,03,04,19,26,32,01,12,787204236,6,8149825,141,117451,342713464,2026-03-28
26031,06,08,22,29,34,05,07,762397268,9,7576500,82,285678,321190415,2026-03-25
26030,02,13,22,28,34,05,12,801741817,8,7605701,97,179985,316922568,2026-03-23
26029,03,05,17,33,35,05,07,834276730,6,7877022,144,115812,337467964,2026-03-21
26028,15,27,29,30,34,01,10,861344046,1,10000000,63,280368,303460918,2026-03-18
26027,09,10,11,12,16,01,11,799972392,7,6985349,166,86031,307838475,2026-03-16
26026,10,11,22,26,32,01,08,794063794,3,9638333,119,145339,330044286,2026-03-14
26025,03,15,24,28,29,03,07,761949362,10,5872341,147,62745,299297449,2026-03-11
26024,02,04,08,10,21,09,12,790603787,3,9889639,138,87504,293616732,2026-03-09
26023,09,25,26,27,28,01,08,763063925,6,7177297,109,138525,323009849,2026-03-07
26022,05,09,10,18,26,05,06,753076288,10,5746008,261,27678,294728612,2026-03-04
26021,05,08,12,14,17,04,05,783711295,7,6463717,161,73420,291691198,2026-03-02
26020,01,10,21,23,29,10,12,823831821,3,10000000,77,219344,319278064,2026-02-28
26019,12,13,14,16,31,04,12,780263624,8,7528120,72,275339,356165890,2026-02-25
26018,09,11,19,30,35,01,12,761611231,7,6692203,86,208790,349431305,2026-02-11
26017,04,05,10,23,31,07,12,762704025,6,7044236,104,141471,314171855,2026-02-09
26016,08,09,12,19,24,01,06,755649052,13,5925957,243,50303,333666762,2026-02-07
26015,01,04,10,13,17,03,11,829148796,4,9339920,98,175350,310086553,2026-02-04
26014,16,18,23,34,35,01,06,842732986,2,10000000,81,242159,318884035,2026-02-02
26013,03,05,06,23,26,01,04,782886373,10,6149358,409,26110,350779828,2026-01-31
26012,01,02,09,22,25,01,06,799554979,5,6986204,131,102374,318917948,2026-01-28
